ENSG00000233521.7_8	0	0	0
ENSG00000272622.2_8	103	0	109
ENSG00000261379.1_7	22	0	22
ENSG00000233574.1_6	0	0	0
ENSG00000144468.17_8	5193	10	5183
ENSG00000223726.1_7	0	0	0
ENSG00000226741.2_7	2	0	2
ENSG00000230051.2_7	0	0	0
ENSG00000280445.1_8	13	0	13
ENSG00000287034.1_1	1	0	1
ENSG00000212391.1	1	1	0
ENSG00000227880.1_7	1	0	1
ENSG00000081052.13_5	81	13	68
ENSG00000224027.1_7	1	0	1
ENSG00000221608.1	0	0	0
ENSG00000169031.20_7	42	28	36
ENSG00000227838.1_7	0	0	0
ENSG00000236432.8_8	86	426	96
ENSG00000231495.1_6	0	0	0
ENSG00000226169.1_6	0	0	0
ENSG00000169184.6_6	2080	8	2072
ENSG00000168958.20_8	7504	22	7896
ENSG00000168955.4_6	0	0	0
ENSG00000180957.18_8	6898	136	6763
ENSG00000284629.1_2	0	0	0
ENSG00000235954.7_6	1192	25	1185
ENSG00000264073.1	0	0	0
ENSG00000266382.1	0	0	0
ENSG00000173744.17_7	25449	66	25383
ENSG00000100154.14_8	123	31	109
ENSG00000285843.1_1	0	0	0
ENSG00000239249.2	0	0	0
ENSG00000284643.1_3	0	0	0
ENSG00000284622.2_3	0	0	0
ENSG00000042304.12_8	0	0	0
ENSG00000284704.1_3	0	0	0
ENSG00000236116.1_8	0	0	1
ENSG00000284631.1_2	0	1	0
ENSG00000284667.1_3	0	0	0
ENSG00000135917.15_7	92	1	91
ENSG00000284725.1_3	0	0	0
ENSG00000284718.1_3	0	0	0
ENSG00000284635.1_3	0	0	0
ENSG00000252346.1_1	0	0	0
ENSG00000201209.1	0	0	0
ENSG00000226718.1_4	0	0	0
ENSG00000229172.1_5	6	6	0
ENSG00000115009.13_6	475	23	452
ENSG00000199797.1	0	0	0
ENSG00000183514.4_4	1	1	0
ENSG00000123977.10_7	30	0	30
ENSG00000272237.1	0	0	0
ENSG00000153820.13_5	0	0	0
ENSG00000200281.1	0	0	0
ENSG00000266503.1	0	0	0
ENSG00000183765.22_8	2756	4	2753
ENSG00000100209.11_4	1387	22	1366
ENSG00000159873.10_4	4363	37	4326
ENSG00000100219.16_8	13780	44	13736
ENSG00000226471.6_8	157	0	157
ENSG00000272858.1_7	10	0	10
ENSG00000203387.2_6	0	0	0
ENSG00000224256.1_5	3	3	0
ENSG00000286772.1_1	1	1	0
ENSG00000183579.16_5	3682	16	3666
ENSG00000232023.3_7	0	0	0
ENSG00000235786.1_6	3	0	3
ENSG00000177993.3_7	21	8	13
ENSG00000251801.1	0	0	0
ENSG00000100249.4_3	1	0	1
ENSG00000183762.12_4	9481	27	9455
ENSG00000226772.1_7	1	2	0
ENSG00000200871.1	0	0	0
ENSG00000228226.1_7	0	0	0
ENSG00000251952.1	0	0	0
ENSG00000186998.16_5	22	0	22
ENSG00000237322.1_4	0	0	0
ENSG00000100263.14_6	1264	10	1280
ENSG00000237015.1_6	38	50	0
ENSG00000182944.17_6	46291	525	45780
ENSG00000185340.15_4	3252	8	3244
ENSG00000100276.10_6	0	0	0
ENSG00000273216.1_7	10	0	10
ENSG00000100280.16_5	26463	51	26413
ENSG00000239127.1	111	0	111
ENSG00000285697.1_2	2	1	2
ENSG00000242156.1_6	0	0	0
ENSG00000278292.1_2	0	0	0
ENSG00000225465.6	122	1	206
ENSG00000128250.5_2	0	83	0
ENSG00000226297.1_6	0	0	0
ENSG00000100285.10_4	1520	66	1485
ENSG00000282816.1_7	0	30	1
ENSG00000153823.18_4	56	0	56
ENSG00000100296.13_5	6132	17	6115
ENSG00000234208.1_8	2	0	2
ENSG00000184117.12_6	18098	161	17937
ENSG00000186575.19_5	15736	56	15680
ENSG00000233010.1_4	4	0	4
ENSG00000253006.1	0	0	0
ENSG00000232396.2_9	0	0	0
ENSG00000239446.1_8	0	0	0
ENSG00000100314.4_4	13	532	10
ENSG00000100319.13_5	687	5	1211
ENSG00000200976.1	2	2	0
ENSG00000287967.1_3	42	5485	19
ENSG00000184076.13_5	2453	48	7867
ENSG00000100325.15_7	10858	96	10762
ENSG00000187957.8_5	3481	15	3466
ENSG00000287791.1_1	3	1	2
ENSG00000100330.16_5	891	61	10065
ENSG00000207455.1	3	3	0
ENSG00000221736.1	1	0	1
ENSG00000279159.1_7	1596	10292	48
ENSG00000227117.6_9	1	1	0
ENSG00000227201.2_4	5	5	0
ENSG00000238782.1	0	0	0
ENSG00000176635.18_4	0	0	0
ENSG00000226573.1_6	0	0	0
ENSG00000225971.1_7	0	0	0
ENSG00000235993.1_2	1	1	0
ENSG00000225676.2_8	14	2	12
ENSG00000153827.13_8	70290	220	70070
ENSG00000232530.1_6	3	16	6
ENSG00000128342.5_5	3900	38	4080
ENSG00000268812.3_6	65	212	52
ENSG00000099985.4_5	1	1	0
ENSG00000279699.1_5	27	1	26
ENSG00000239282.8_10	159	0	159
ENSG00000248751.6_7	0	0	0
ENSG00000099992.16_6	1644	4	1640
ENSG00000099995.19_9	16889	163	17014
ENSG00000187860.10_5	442	401	329
ENSG00000222344.1	1	1	0
ENSG00000099999.15_9	2482	17	2465
ENSG00000153832.12_5	2107	62	2045
ENSG00000100003.18_6	33735	107	33628
ENSG00000252333.1	1	1	0
ENSG00000249590.7_9	0	0	0
ENSG00000231534.1_6	0	0	0
ENSG00000273350.1_7	443	2	444
ENSG00000222915.1	38	0	103
ENSG00000272689.1_7	254	322	1
ENSG00000242114.6_5	171	1	170
ENSG00000273428.3_7	3	0	3
ENSG00000230137.1_5	6	0	6
ENSG00000206725.1	0	0	0
ENSG00000100012.12_6	16	16	0
ENSG00000222616.1	0	0	0
ENSG00000181123.8_7	0	17	0
ENSG00000214161.3_2	0	0	0
ENSG00000133488.15_5	21	0	38
ENSG00000163053.11_8	281	38	243
ENSG00000214491.8_6	15	0	15
ENSG00000199400.1	2	0	2
ENSG00000225774.2_4	82	0	82
ENSG00000128242.13_6	6	0	6
ENSG00000100029.18_7	13832	99	13751
ENSG00000225963.8_9	299	385	5
ENSG00000223831.1_6	8	9	0
ENSG00000185339.9_5	2647	11	2653
ENSG00000283451.1_5	0	0	0
ENSG00000100036.13_5	1164	806	1210
ENSG00000135899.17_7	2805	20	2877
ENSG00000167065.13_9	1100	83	2000
ENSG00000250318.1_6	203	1	202
ENSG00000288153.1_1	28	145	13
ENSG00000184792.16_7	3215	43	3172
ENSG00000079263.19_5	43	3	41
ENSG00000264661.1	0	0	0
ENSG00000185404.16_3	2377	20	2357
ENSG00000279964.1_5	12	16	1
ENSG00000067066.17_6	10139	69	10075
ENSG00000237977.1_4	66	11	55
ENSG00000235989.4_7	6	274	0
ENSG00000133422.13_7	8209	40	8437
ENSG00000253352.9_7	32778	126	41981
ENSG00000243650.2	24	0	24
ENSG00000269987.1_8	0	5479	8
ENSG00000269972.1_8	0	3827	9
ENSG00000250011.1_4	2	0	2
ENSG00000235419.5_8	10	6	4
ENSG00000183022.5_4	6	0	6
ENSG00000278920.1_7	12	0	12
ENSG00000283202.1_6	4	0	4
ENSG00000199791.1	0	0	0
ENSG00000240186.2	0	0	0
ENSG00000183963.18_7	27500	152	30363
ENSG00000273387.1_6	293	3264	44
ENSG00000198832.10_6	1198	4	1194
ENSG00000235573.2_6	2	0	2
ENSG00000185133.14_6	378	1	377
ENSG00000100078.4_5	6	3	3
ENSG00000214125.2_5	0	0	0
ENSG00000226125.2_7	280	10	270
ENSG00000264141.1	0	0	0
ENSG00000138942.16_4	5444	38	6701
ENSG00000135932.11_4	50681	241	50440
ENSG00000237758.1_4	38	11	27
ENSG00000254835.1_6	0	1297	1
ENSG00000182541.18_5	32369	155	32214
ENSG00000201044.1	8	0	8
ENSG00000199695.1	0	0	0
ENSG00000202019.1	0	0	0
ENSG00000100100.13_7	2752	320	2444
ENSG00000228839.5_7	24	19	18
ENSG00000212542.1_1	0	0	0
ENSG00000270891.1_6	0	0	0
ENSG00000100105.18_6	2754	18	2737
ENSG00000135916.16_7	10378	28	10350
ENSG00000213888.3_5	81	12	69
ENSG00000232520.2_8	0	0	0
ENSG00000135898.10_5	17	6	16
ENSG00000230385.1_6	0	5	0
ENSG00000206615.1	0	0	0
ENSG00000283164.1_1	3	0	3
ENSG00000185721.13_5	7293	95	7198
ENSG00000235013.1_4	2	0	2
ENSG00000184708.18_6	3178	196	4366
ENSG00000240591.2_8	80	1392	71
ENSG00000238062.6_7	5	0	5
ENSG00000173699.16_5	1	0	1
ENSG00000199248.1	1	0	1
ENSG00000287817.1_1	60	1	59
ENSG00000198089.16_7	3442	271	3422
ENSG00000204128.6_4	23	0	23
ENSG00000261829.1_6	1	1	0
ENSG00000233733.1_6	0	1	0
ENSG00000173692.13_6	34084	279	33805
ENSG00000229169.1_6	0	0	0
ENSG00000214093.3_6	8	0	8
ENSG00000135914.6_5	31	31	0
ENSG00000201574.1	3	0	3
ENSG00000241878.11_6	7846	37	8060
ENSG00000135931.17_6	2876	7	2869
ENSG00000183530.14_8	14488	78	14410
ENSG00000237039.1_6	52	0	52
ENSG00000100150.20_9	1980	3	1977
ENSG00000285404.1_2	0	0	0
ENSG00000242251.2	0	0	0
ENSG00000236132.1_7	1	1	0
ENSG00000263641.1	2	0	2
ENSG00000252909.1	0	0	0
ENSG00000224376.1_6	24	0	24
ENSG00000156966.7_4	306	0	306
ENSG00000227813.1_7	3	3	0
ENSG00000172799.5_4	38	0	38
ENSG00000225619.1_7	0	0	0
ENSG00000230047.1_5	0	0	0
ENSG00000233538.1_6	3	3	0
ENSG00000115053.16_6	128577	1880	126697
ENSG00000206885.1	34	0	34
ENSG00000207280.1	20	0	20
ENSG00000288544.1_2	0	0	0
ENSG00000202400.1	2	0	2
ENSG00000128254.15_5	41	68	15
ENSG00000128245.15_7	19260	92	19179
ENSG00000238910.1	13	0	13
ENSG00000263774.1	2	0	2
ENSG00000283312.1_1	120	0	120
ENSG00000227519.1_6	1	1	0
ENSG00000283491.1_6	128	0	128
ENSG00000223198.1	20	0	20
ENSG00000230866.2_7	2	0	3
ENSG00000181798.3_6	177	3	174
ENSG00000240647.2	0	1	0
ENSG00000286942.1_1	0	0	0
ENSG00000171596.7_5	6	0	6
ENSG00000232451.2_8	0	0	0
ENSG00000231494.1_5	0	0	0
ENSG00000232346.1_6	93	1	92
ENSG00000100170.10_4	20218	52	20166
ENSG00000228884.2_4	1	1	0
ENSG00000286399.1_1	2	0	2
ENSG00000177673.4_4	4	4	0
ENSG00000239202.2	0	0	0
ENSG00000234479.2_6	7	0	7
ENSG00000237439.1_5	1	0	1
ENSG00000232707.1_5	2	0	2
ENSG00000239674.2_7	0	0	0
ENSG00000205856.4_5	2	1	1
ENSG00000230120.1_8	0	0	0
ENSG00000187514.16_5	71141	1678	69463
ENSG00000128253.15_6	0	0	0
ENSG00000254127.1_3	0	0	0
ENSG00000156973.14_5	2788	6	2782
ENSG00000242082.2_9	0	0	0
ENSG00000100191.5_4	21	0	21
ENSG00000281072.1_2	0	0	0
ENSG00000144524.18_3	7444	23	7421
ENSG00000237641.1_5	417	414	3
ENSG00000214076.3_6	0	0	0
ENSG00000261096.1_6	15	0	21
ENSG00000260622.1_5	0	6	0
ENSG00000273325.1_7	0	0	0
ENSG00000234626.2_9	2	0	2
ENSG00000128276.10_5	1	26	0
ENSG00000271093.1_2	0	0	0
ENSG00000205853.11_9	54	0	85
ENSG00000222246.1	0	0	0
ENSG00000230736.2_7	29	34	0
ENSG00000243519.1_2	3	4	0
ENSG00000241954.1_7	23	23	0
ENSG00000232218.1_5	16	16	0
ENSG00000100220.12_5	18135	78	18057
ENSG00000163273.4_5	0	0	0
ENSG00000184459.8_4	21	6	15
ENSG00000144535.19_8	3525	13	3875
ENSG00000227033.1_7	1	364	0
ENSG00000100225.18_6	15587	60	15527
ENSG00000185666.15_7	33	13	20
ENSG00000236054.1_6	0	0	0
ENSG00000251890.1_1	0	0	0
ENSG00000207626.1	0	0	0
ENSG00000229673.1_6	0	0	0
ENSG00000100234.11_3	22928	131	22797
ENSG00000251485.1_5	12	0	12
ENSG00000230122.1_3	0	0	0
ENSG00000275157.1_5	0	0	0
ENSG00000163283.7_5	171	2	226
ENSG00000224516.5_7	0	57	0
ENSG00000244280.1_3	4	1	3
ENSG00000163286.9_6	5	2	3
ENSG00000204121.2_5	12	0	12
ENSG00000237087.1_7	0	0	0
ENSG00000223788.4_4	0	0	0
ENSG00000163295.5_5	0	0	0
ENSG00000171551.12_5	1	0	1
ENSG00000237412.7_4	0	0	0
ENSG00000135902.10_6	4	4	0
ENSG00000196811.13_6	56	69	0
ENSG00000228194.1_6	0	0	0
ENSG00000221944.8_6	624	6	629
ENSG00000266620.1	0	0	1
ENSG00000135930.14_10	14263	302	15366
ENSG00000237126.8_7	16	1415	4
ENSG00000115468.12_5	119	0	119
ENSG00000231253.2_6	0	0	0
ENSG00000228622.1_8	0	0	0
ENSG00000244384.2	0	0	0
ENSG00000233632.1_5	0	0	0
ENSG00000239170.1	0	0	0
ENSG00000232073.1_6	0	0	0
ENSG00000204120.15_8	20060	203	20877
ENSG00000213055.3_4	4	4	0
ENSG00000241409.1_8	4	998	6
ENSG00000115474.7_6	111	122	1
ENSG00000252452.1	13	0	13
ENSG00000133424.20_8	40	0	40
ENSG00000199781.1	2	0	2
ENSG00000230741.1_6	1	1	0
ENSG00000182600.9_7	16	0	16
ENSG00000066248.15_7	338	10	328
ENSG00000266012.1	0	0	0
ENSG00000222001.2_6	0	0	0
ENSG00000115488.3_4	2	0	2
ENSG00000168918.14_5	12904	48	12856
ENSG00000253007.2	0	0	0
ENSG00000263941.1	1	0	1
ENSG00000232081.1_7	0	0	0
ENSG00000224973.6_6	0	0	0
ENSG00000085978.22_5	6734	29	6705
ENSG00000252010.1	23	0	23
ENSG00000251791.1	33	0	33
ENSG00000130561.17_7	0	0	0
ENSG00000259793.1_7	0	0	0
ENSG00000077044.10_4	5000	52	4948
ENSG00000201013.1	0	0	0
ENSG00000273082.1_6	0	0	0
ENSG00000085982.13_6	9533	67	9466
ENSG00000236052.2_7	0	0	0
ENSG00000271639.1_5	77	77	0
ENSG00000228949.1_2	0	0	0
ENSG00000227846.1_2	0	0	0
ENSG00000242366.3_3	0	0	0
ENSG00000242515.5_3	0	0	0
ENSG00000234143.1_2	0	0	0
ENSG00000241119.2_5	0	0	0
ENSG00000224404.2_8	0	0	0
ENSG00000244122.2_6	2	0	2
ENSG00000167165.19_7	28	1	93
ENSG00000224814.1_7	21	120	0
ENSG00000240224.1_3	4	0	4
ENSG00000244474.6_4	3	0	3
ENSG00000233445.1_2	2	2	0
ENSG00000243135.6_3	1	0	1
ENSG00000248114.1_5	0	0	0
ENSG00000227802.1_3	0	0	0
ENSG00000228445.1_2	1	0	1
ENSG00000248705.1_5	1	0	1
ENSG00000178836.6_7	3	3	0
ENSG00000241635.8_5	6	0	6
ENSG00000185038.14_8	3	3	0
ENSG00000123485.12_8	5695	27	5668
ENSG00000224287.2_6	18	0	18
ENSG00000279809.1_7	0	0	0
ENSG00000144481.17_8	22	0	24
ENSG00000237581.1_7	0	2	0
ENSG00000286059.1_3	0	0	0
ENSG00000072080.11_7	1	0	1
ENSG00000235485.1_5	0	0	0
ENSG00000279218.1_1	0	0	0
ENSG00000226442.2_6	0	0	0
ENSG00000280356.1_6	0	0	0
ENSG00000234891.1_7	0	0	0
ENSG00000237316.1_7	0	0	0
ENSG00000261298.1_6	1	1	0
ENSG00000286592.1_3	0	0	0
ENSG00000237784.1_5	0	0	0
ENSG00000288040.1_1	1	0	1
ENSG00000228162.1_6	1	0	1
ENSG00000231682.1_6	0	0	0
ENSG00000232690.1_5	0	0	0
ENSG00000188042.8_6	10625	70	10555
ENSG00000175329.13_4	1	1	0
ENSG00000233080.3_8	3	0	3
ENSG00000273068.1_6	0	0	0
ENSG00000223530.1_4	0	0	0
ENSG00000238153.1_5	0	0	0
ENSG00000280744.1_3	11	0	11
ENSG00000238584.1	1	1	0
ENSG00000278593.1_6	0	0	0
ENSG00000100281.14_5	7238	24	7214
ENSG00000273176.1_7	20	16	5
ENSG00000100284.21_7	4823	22	4802
ENSG00000233714.1_6	0	0	0
ENSG00000235726.7_7	0	0	0
ENSG00000266320.1	8	0	8
ENSG00000282602.1_6	0	0	0
ENSG00000282041.1_6	0	0	0
ENSG00000100292.17_4	760	0	760
ENSG00000100297.16_5	15421	58	15363
ENSG00000223634.1_7	0	0	0
ENSG00000130147.16_5	10388	44	10344
ENSG00000233388.2_6	1	1	0
ENSG00000273044.1_6	7	0	7
ENSG00000100302.7_4	263	0	263
ENSG00000235497.5_4	0	0	0
ENSG00000226542.1_7	0	0	0
ENSG00000198125.13_6	88	0	88
ENSG00000268818.2_8	9	4	5
ENSG00000221963.6_4	9909	41	9868
ENSG00000231032.1_2	0	0	0
ENSG00000119771.15_5	1226	9	1217
ENSG00000228587.1_6	0	0	0
ENSG00000235293.1_3	0	0	0
ENSG00000226336.2_5	0	0	0
ENSG00000128313.2_3	4	1	3
ENSG00000100320.23_7	27662	186	27483
ENSG00000216002.1	0	0	0
ENSG00000237406.1_4	4	2	2
ENSG00000279652.1_6	84	90	1
ENSG00000157985.19_6	6041	16	6025
ENSG00000235529.1_6	18	0	18
ENSG00000279927.1_1	1	0	1
ENSG00000279217.1_6	0	0	0
ENSG00000221704.1	0	0	0
ENSG00000279714.1_6	0	0	0
ENSG00000279805.1_1	2	0	2
ENSG00000128284.19_7	538	10	528
ENSG00000233764.1_4	0	0	0
ENSG00000231576.1_5	0	0	0
ENSG00000237948.1_5	0	0	0
ENSG00000225557.1_6	0	0	0
ENSG00000237129.1_4	0	0	0
ENSG00000229088.1_4	0	0	0
ENSG00000100336.17_5	2	0	2
ENSG00000128335.14_6	4187	37	4150
ENSG00000100342.21_3	777	6	771
ENSG00000100345.22_5	371935	1740	370195
ENSG00000222007.6_6	4	4	0
ENSG00000266345.1	0	0	0
ENSG00000287269.1_1	34	34	0
ENSG00000223695.1_6	12	0	12
ENSG00000228499.1_4	0	0	0
ENSG00000237668.1_4	10	4	6
ENSG00000252575.1	0	0	0
ENSG00000252225.1	1	1	0
ENSG00000228719.1_8	2	1	1
ENSG00000100348.10_5	10544	44	10500
ENSG00000100350.14_5	1600	22	1578
ENSG00000100353.18_5	42276	188	42088
ENSG00000188078.5_6	0	0	0
ENSG00000238812.1	3	0	3
ENSG00000229971.1_6	0	0	0
ENSG00000261675.1_6	0	0	0
ENSG00000166862.6_4	0	0	0
ENSG00000264676.1	0	0	0
ENSG00000207049.1	0	0	0
ENSG00000168505.7_5	0	0	0
ENSG00000233611.3_7	0	1	0
ENSG00000234688.1_6	0	0	0
ENSG00000182177.14_6	0	0	1
ENSG00000200745.1	0	0	0
ENSG00000287773.1_2	0	0	0
ENSG00000100360.15_7	813	7	1351
ENSG00000286485.1_1	263	801	7
ENSG00000100362.13_5	0	0	0
ENSG00000234979.1_6	0	0	0
ENSG00000132321.17_6	740	5	897
ENSG00000183822.3_8	4	3	5
ENSG00000100365.16_6	70	1	73
ENSG00000270540.1_6	0	91	1
ENSG00000224361.1_6	4	2	2
ENSG00000232893.1_6	0	67	0
ENSG00000100368.14_7	74	1	73
ENSG00000231546.1_2	1	0	1
ENSG00000239056.1	0	0	0
ENSG00000232254.1_5	0	0	0
ENSG00000215403.1_6	0	0	0
ENSG00000185264.12_7	0	0	0
ENSG00000128311.14_6	3453	22	3431
ENSG00000252412.1	19	19	0
ENSG00000128309.16_3	4815	16	4799
ENSG00000287236.1_2	2	0	2
ENSG00000100379.17_6	2555	10	2545
ENSG00000201078.1	0	0	0
ENSG00000187045.18_7	86	47	39
ENSG00000231467.2_7	3	3	0
ENSG00000144476.6_5	145	1	144
ENSG00000100385.14_5	98	0	98
ENSG00000252142.1	0	0	0
ENSG00000235237.1_6	18	650	6
ENSG00000133466.14_5	3284	14	3908
ENSG00000278195.2_6	12	0	12
ENSG00000226233.1_5	0	0	0
ENSG00000128340.15_7	17018	28	16990
ENSG00000232328.3_8	155	147	8
ENSG00000100055.21_5	231	12	219
ENSG00000243902.6_8	58	0	58
ENSG00000237862.2_9	33	0	33
ENSG00000166897.15_6	4338	26	5014
ENSG00000272694.1_6	0	700	2
ENSG00000227252.2_7	266	6	262
ENSG00000100060.18_8	417	0	417
ENSG00000100065.15_7	15288	33	15255
ENSG00000202341.1	3	0	3
ENSG00000225867.1_6	10	2	8
ENSG00000128283.7_8	10642	38	10604
ENSG00000124835.2_7	11	0	11
ENSG00000100079.7_5	181	180	1
ENSG00000198612.11_4	24114	41	24075
ENSG00000100083.19_6	7475	45	7430
ENSG00000224844.1_4	12	11	1
ENSG00000100092.23_8	1983	5	1978
ENSG00000285304.1_2	0	0	0
ENSG00000233360.4_7	55	6524	39
ENSG00000241360.2_5	7	0	7
ENSG00000241333.2	0	0	0
ENSG00000100097.12_4	80570	120	80450
ENSG00000273899.5_5	614	1	613
ENSG00000100101.15_9	0	0	0
ENSG00000100106.22_9	11397	43	11354
ENSG00000224132.2_7	4	0	4
ENSG00000238569.1	3	0	3
ENSG00000189060.5_3	35648	990	34658
ENSG00000100116.16_6	2150	1	2149
ENSG00000128310.3_4	6	0	6
ENSG00000100124.15_6	1948	13	2069
ENSG00000163359.16_5	465	0	465
ENSG00000207945.1	1	0	1
ENSG00000207696.1	15	3	12
ENSG00000100129.18_8	32025	213	31946
ENSG00000279738.1_7	314	7	307
ENSG00000207227.1	0	0	0
ENSG00000100139.13_7	42513	253	42260
ENSG00000222022.1_4	17	0	17
ENSG00000222032.1_5	34	0	34
ENSG00000128346.11_9	2531	12594	95
ENSG00000278948.1_5	776	80	10736
ENSG00000272582.1_7	65	3	99
ENSG00000100142.16_6	6244	186	6061
ENSG00000100146.18_6	14	15	0
ENSG00000264505.1	6	0	6
ENSG00000279526.1_2	1	1	0
ENSG00000115648.14_5	3834	23	3811
ENSG00000222044.1_8	7	7	0
ENSG00000273214.1_6	9	0	9
ENSG00000233739.1_7	125	690	1
ENSG00000100151.16_5	4565	17	5114
ENSG00000222449.1	1	0	1
ENSG00000100156.10_7	55	55	0
ENSG00000071677.1_4	0	0	0
ENSG00000128298.17_6	346	43	303
ENSG00000124839.13_5	2865	11	2854
ENSG00000272720.1_6	57	4	53
ENSG00000234949.2_6	161	5	156
ENSG00000184381.20_8	922	392	1194
ENSG00000227107.1_6	0	0	0
ENSG00000279080.1_6	41	304	4
ENSG00000124831.19_6	41628	569	41059
ENSG00000185022.12_8	7466	144	7721
ENSG00000198792.13_8	8438	21	8985
ENSG00000235246.1_6	14	579	2
ENSG00000241693.2	9	9	0
ENSG00000286864.1_2	31	31	0
ENSG00000265311.1	0	0	0
ENSG00000213923.13_9	13775	37	13738
ENSG00000283900.1_5	0	0	0
ENSG00000177483.11_5	75	0	75
ENSG00000244627.5_8	231	0	231
ENSG00000132329.11_5	304	0	304
ENSG00000263723.1	0	0	0
ENSG00000229955.1_8	39	0	39
ENSG00000286144.1_4	0	0	0
ENSG00000228620.1_6	0	3	0
ENSG00000168135.4_4	1	0	4
ENSG00000286440.1_2	0	0	0
ENSG00000100196.11_4	6441	182	6420
ENSG00000184182.18_4	2392	5	2387
ENSG00000258984.5_3	2	2	0
ENSG00000100201.22_7	65810	281	65690
ENSG00000283031.2_8	31	18	13
ENSG00000100206.10_5	83	1	82
ENSG00000251971.1	0	0	0
ENSG00000132330.18_6	428	0	428
ENSG00000224279.2_6	0	0	0
ENSG00000184949.16_8	934	17	917
ENSG00000144488.15_4	3	0	3
ENSG00000168427.9_4	22	0	22
ENSG00000100211.10_3	1920	303	3901
ENSG00000279484.1_4	5	0	5
ENSG00000230912.1_8	88	79	9
ENSG00000228274.4_9	744	2411	700
ENSG00000178752.16_8	216	7	209
ENSG00000287219.1_1	17	98	4
ENSG00000100216.6_4	9433	51	9385
ENSG00000132323.9_5	3130	19	3111
ENSG00000100221.10_5	20059	226	19836
ENSG00000100226.16_6	18616	103	18517
ENSG00000229598.1_4	112	112	1
ENSG00000244491.1_7	0	1597	5
ENSG00000100242.15_6	20430	643	28589
ENSG00000230149.2_7	37	1275	39
ENSG00000273096.1_7	64	5	59
ENSG00000186235.11_9	8	0	8
ENSG00000225450.1_7	49	1935	42
ENSG00000272669.1_7	83	15	100
ENSG00000273076.1_7	29	13	16
ENSG00000225057.2_7	12	116	0
ENSG00000144485.11_7	252	1	251
ENSG00000132326.12_6	1512	7	1609
ENSG00000100246.13_6	1815	9	1806
ENSG00000283635.1_6	11	0	12
ENSG00000232306.2_6	0	1	0
ENSG00000221890.5_7	1177	2	1175
ENSG00000204104.12_4	3804	198	3606
ENSG00000183741.12_5	8783	44	8740
ENSG00000288106.1_1	5	0	6
ENSG00000235209.1_6	0	0	0
ENSG00000202099.1	1	0	1
ENSG00000065802.12_4	7910	15	8112
ENSG00000229915.1_7	52	264	5
ENSG00000128383.13_5	34	10	24
ENSG00000274346.1_1	2	0	2
ENSG00000179750.16_5	2105	7	2433
ENSG00000249310.2_8	1	1053	3
ENSG00000244509.4_4	13782	48	13734
ENSG00000284554.2_5	0	0	0
ENSG00000243811.10_5	18	0	18
ENSG00000225493.1_6	3	3	0
ENSG00000128394.17_4	1810	4	1806
ENSG00000234279.2_6	1	0	1
ENSG00000259421.1_6	0	0	0
ENSG00000239713.9_4	2315	7	2308
ENSG00000225720.6_6	51	0	51
ENSG00000100298.15_3	74	1	73
ENSG00000226024.1_4	8	0	8
ENSG00000100307.13_7	1000	4	1483
ENSG00000279833.1_6	150	635	2
ENSG00000227009.1_4	3	2	1
ENSG00000100311.17_7	5995	60	5935
ENSG00000286160.2_2	0	0	0
ENSG00000284633.1_1	8	0	8
ENSG00000224252.1_5	0	0	0
ENSG00000286748.1_1	0	0	0
ENSG00000224794.2_7	8	3	5
ENSG00000226992.1_7	0	0	0
ENSG00000100316.16_7	274988	1127	273861
ENSG00000209480.1	100	0	100
ENSG00000209482.1	81	0	81
ENSG00000263764.1	60	0	60
ENSG00000119778.15_8	4066	28	4038
ENSG00000100321.15_7	414	1	413
ENSG00000233608.4_5	352	15	337
ENSG00000280216.1_6	1	0	1
ENSG00000100324.14_4	4898	18	4880
ENSG00000227744.4_6	1084	12	1072
ENSG00000128268.12_4	98	1	97
ENSG00000227188.1_7	1	1	0
ENSG00000211566.2	0	0	0
ENSG00000100335.15_8	9593	29	9564
ENSG00000285025.1_2	0	0	0
ENSG00000128272.14_4	46172	201	45971
ENSG00000187051.9_5	5265	13	5252
ENSG00000100346.18_4	35	4	31
ENSG00000068024.16_5	392	1	404
ENSG00000266109.1	0	0	0
ENSG00000265332.1	0	0	0
ENSG00000266360.1	0	0	0
ENSG00000263743.1	0	0	0
ENSG00000264103.1	0	0	0
ENSG00000264518.1	0	0	0
ENSG00000265979.1	0	0	0
ENSG00000264730.1	1	0	1
ENSG00000265891.1	0	0	0
ENSG00000264810.1	0	0	0
ENSG00000265416.1	0	0	0
ENSG00000286307.1_1	5	17	1
ENSG00000287405.1_1	2	2	0
ENSG00000176177.10_5	0	0	0
ENSG00000235647.1_5	0	0	0
ENSG00000265215.1	0	0	0
ENSG00000238875.1	0	0	0
ENSG00000226085.3_4	15	0	15
ENSG00000264292.1	1	0	1
ENSG00000100351.17_5	56	0	56
ENSG00000222020.3_7	35	0	35
ENSG00000225528.3_8	8	0	8
ENSG00000286525.1_1	0	0	0
ENSG00000133477.17_5	11465	47	11459
ENSG00000288082.1_2	0	0	0
ENSG00000261202.1_6	6	38	9
ENSG00000100354.21_8	10388	84	10304
ENSG00000286188.1_3	0	0	0
ENSG00000196758.3_4	0	0	0
ENSG00000228599.1_4	0	0	0
ENSG00000227459.1_3	0	0	0
ENSG00000259889.1_6	0	0	0
ENSG00000220256.4_5	0	0	0
ENSG00000239900.12_5	575	4	571
